keypoint_1,keypoint_2,keypoint_3,keypoint_4,keypoint_5,keypoint_6,keypoint_7,keypoint_8,keypoint_9,keypoint_10,keypoint_11,keypoint_12,keypoint_13,keypoint_14,keypoint_15,keypoint_16,keypoint_17,keypoint_18,keypoint_19,keypoint_20,keypoint_21,keypoint_22,keypoint_23,keypoint_24,keypoint_25,keypoint_26,keypoint_27,keypoint_28,keypoint_29,keypoint_30,keypoint_31,keypoint_32,keypoint_33,keypoint_34,keypoint_35,keypoint_36,keypoint_37,keypoint_38,keypoint_39,keypoint_40,keypoint_41,keypoint_42,keypoint_43,keypoint_44,keypoint_45,keypoint_46,keypoint_47,keypoint_48,keypoint_49,keypoint_50,keypoint_51,keypoint_52,keypoint_53,keypoint_54,keypoint_55,keypoint_56,keypoint_57,keypoint_58,keypoint_59,keypoint_60,keypoint_61,keypoint_62,keypoint_63,keypoint_64,keypoint_65,keypoint_66,keypoint_67,keypoint_68,keypoint_69,keypoint_70,keypoint_71,keypoint_72,keypoint_73,keypoint_74,keypoint_75,keypoint_76,keypoint_77,keypoint_78,keypoint_79,keypoint_80,keypoint_81,keypoint_82,keypoint_83,keypoint_84,keypoint_85,keypoint_86,keypoint_87,keypoint_88,keypoint_89,keypoint_90,keypoint_91,keypoint_92,keypoint_93,keypoint_94,keypoint_95,keypoint_96,keypoint_97,keypoint_98,keypoint_99,keypoint_100,keypoint_101,keypoint_102,keypoint_103,keypoint_104,keypoint_105,keypoint_106,keypoint_107,keypoint_108,keypoint_109,keypoint_110,keypoint_111,keypoint_112,keypoint_113,keypoint_114,keypoint_115,keypoint_116,keypoint_117,keypoint_118,keypoint_119,keypoint_120,keypoint_121,keypoint_122,keypoint_123,keypoint_124,keypoint_125,keypoint_126,keypoint_127,keypoint_128,keypoint_129,keypoint_130,keypoint_131,keypoint_132,keypoint_133,keypoint_134,keypoint_135,keypoint_136,keypoint_137,keypoint_138,keypoint_139,keypoint_140,keypoint_141,keypoint_142,keypoint_143,keypoint_144,keypoint_145,keypoint_146,keypoint_147,keypoint_148,keypoint_149,keypoint_150,keypoint_151,keypoint_152,keypoint_153,keypoint_154,keypoint_155,keypoint_156,keypoint_157,keypoint_158,keypoint_159,keypoint_160,keypoint_161,keypoint_162,keypoint_163,keypoint_164,keypoint_165,keypoint_166,keypoint_167,keypoint_168,keypoint_169,keypoint_170,keypoint_171,keypoint_172,keypoint_173,keypoint_174,labels
0.3776596,0.4842401,0.10920636,0.38058436,0.52012247,0.121258244,0.38574758,0.5590841,0.12747078,0.39508307,0.6010452,0.1278646,0.40741104,0.6383433,0.11682922,0.42142984,0.668545,0.10170241,0.43862522,0.6953373,0.088998646,0.45314562,0.71440494,0.079449914,0.46876264,0.7319553,0.069303006,0.48708895,0.74411595,0.063408405,0.5111519,0.747967,0.061389152,0.53479767,0.7431771,0.06462583,0.5519377,0.73029625,0.071454376,0.5657597,0.7121311,0.08241193,0.5784795,0.69243586,0.09274493,0.59344155,0.6652025,0.10629931,0.6053038,0.6349567,0.12223028,0.6161361,0.59786314,0.13410208,0.6246783,0.5561615,0.13411225,0.6295806,0.51783514,0.12820445,0.63267976,0.4823567,0.11637601,0.5106144,0.60575134,-0.058940653,0.5102001,0.6135587,-0.023803852,0.51026714,0.56395304,-0.066151075,0.49952373,0.54224604,-0.055703685,0.52026725,0.54213816,-0.05516221,0.4187226,0.46583742,-0.0035531567,0.4210139,0.46479434,-0.0091668675,0.42451358,0.4626704,-0.013459142,0.43072158,0.4592613,-0.017790746,0.44131303,0.45715874,-0.020825658,0.4522606,0.45800155,-0.021194074,0.4631323,0.4630412,-0.018231526,0.4705086,0.47047228,-0.014897353,0.47400552,0.4748333,-0.012001185,0.472378,0.47496787,-0.011916533,0.46751243,0.47552267,-0.0135341985,0.45873702,0.47790563,-0.014650761,0.4490747,0.47934034,-0.013996542,0.4380713,0.47817427,-0.011579943,0.43009096,0.47502804,-0.008656927,0.424101,0.47124392,-0.0062220395,0.59756124,0.46488637,0.0007236192,0.59536445,0.46392155,-0.005055396,0.5920385,0.46179116,-0.009635098,0.5858468,0.45850092,-0.014211354,0.57524925,0.4564857,-0.017687425,0.56416386,0.45737395,-0.018567316,0.5533834,0.46251988,-0.015983744,0.5461136,0.46997792,-0.012734996,0.54265475,0.47436747,-0.010040674,0.5442398,0.4744365,-0.009727054,0.54914874,0.47483376,-0.011171749,0.55796915,0.47721508,-0.011951501,0.5678205,0.47849163,-0.010798969,0.5787996,0.4771797,-0.007972435,0.58662957,0.47402105,-0.0047015236,0.59242415,0.4701635,-0.0020585477,0
0.42002702,0.46937853,0.08768756,0.4197347,0.50321263,0.09308485,0.42302716,0.5397269,0.093563095,0.43161118,0.5788479,0.08897169,0.4456464,0.61163354,0.07645035,0.46232945,0.637029,0.06253404,0.48223472,0.65908897,0.05159302,0.49850067,0.67483217,0.04340047,0.5154197,0.68862146,0.034629438,0.533883,0.6984178,0.030311506,0.5563685,0.7018086,0.030261386,0.5773208,0.69806,0.035218157,0.59251016,0.6881405,0.04425177,0.6046561,0.6743001,0.056643248,0.6159052,0.6590488,0.068266615,0.62933135,0.6378232,0.08340979,0.6390859,0.6142228,0.10167455,0.6481708,0.583995,0.11689179,0.65586036,0.54801244,0.12390358,0.6606042,0.5144553,0.12463676,0.6637365,0.48279214,0.119997606,0.57509893,0.5434892,-0.05400326,0.57005155,0.55252033,-0.025885718,0.5755213,0.5105649,-0.056425363,0.56479615,0.4954161,-0.046557903,0.58256,0.49630195,-0.04408672,0.48215047,0.44496742,-0.001107845,0.48599732,0.44508547,-0.005705714,0.4902079,0.44457558,-0.009064085,0.49688745,0.4435712,-0.012222055,0.5063281,0.4435876,-0.014110246,0.5152467,0.44426498,-0.013696469,0.52463335,0.44606847,-0.010522557,0.5308074,0.44899243,-0.0072766864,0.53353566,0.4509304,-0.0046734693,0.531404,0.45102444,-0.0050146095,0.5266871,0.4514332,-0.0072761616,0.518784,0.45297006,-0.009411026,0.51013297,0.4536369,-0.009720744,0.5001631,0.45263934,-0.008199592,0.4929896,0.45077127,-0.005834863,0.4874587,0.4484107,-0.0036382827,0.6424003,0.45405772,0.017898012,0.6398001,0.45427608,0.012447357,0.63635385,0.45334402,0.008151079,0.6309218,0.45178077,0.003989794,0.62253535,0.45073658,-8.896491e-05,0.61391604,0.45029947,-0.0017288473,0.6051376,0.45071617,-0.0001311231,0.5993375,0.45252967,0.0020060306,0.5964778,0.45424354,0.003636423,0.5982678,0.45447862,0.003980671,0.6026273,0.45524937,0.002743163,0.6101717,0.45745134,0.0025089106,0.6186404,0.45877364,0.0042489404,0.6277868,0.45878312,0.007709879,0.6340338,0.45767203,0.011491626,0.6384878,0.456123,0.01457541,0
0.45276132,0.45701158,0.093458496,0.4530192,0.48748356,0.09987822,0.4555902,0.5201414,0.1014062,0.46146628,0.55509114,0.09777805,0.47044438,0.58512706,0.08603639,0.48151293,0.6088628,0.0716716,0.4955179,0.6302519,0.059927985,0.507364,0.6454499,0.051156573,0.5198266,0.659148,0.042040702,0.5343825,0.66933817,0.03660193,0.5536201,0.6738944,0.034767866,0.57296324,0.6715479,0.037391677,0.5878342,0.6630575,0.043559488,0.60078824,0.650859,0.05319373,0.61332446,0.6372594,0.06261223,0.62852454,0.618232,0.07509398,0.6408198,0.5967679,0.09021939,0.6520215,0.5688265,0.102597825,0.6613912,0.53575295,0.10683385,0.6676848,0.50444394,0.10569089,0.6716469,0.47483242,0.099407785,0.56407505,0.53976303,-0.04908972,0.56281495,0.54812366,-0.022225833,0.5659862,0.50869983,-0.05267548,0.5579161,0.49371374,-0.04292569,0.57499176,0.49512362,-0.042479064,0.4928184,0.44109142,0.0034085615,0.49558288,0.44106585,-0.0013275603,0.4990806,0.44046956,-0.0047819894,0.50480646,0.43950164,-0.008200665,0.5132631,0.43925583,-0.0107073365,0.5214527,0.44024754,-0.011160972,0.52961385,0.4425482,-0.008816953,0.5349916,0.44612765,-0.0059465757,0.5373999,0.44858563,-0.0037857068,0.535592,0.44883096,-0.003847611,0.5313175,0.44940382,-0.0055347634,0.5240502,0.45093957,-0.0066885725,0.5161883,0.45131612,-0.006169104,0.50738454,0.4497,-0.004034051,0.50127417,0.44725323,-0.0014107877,0.49678215,0.44465002,0.00091821264,0.6419737,0.45307395,0.0070271217,0.63951683,0.45275366,0.0021510122,0.63623774,0.45178455,-0.0015254322,0.6309006,0.4500649,-0.0051932028,0.6226302,0.44857192,-0.008058154,0.61434555,0.4482285,-0.008935485,0.6059563,0.44915015,-0.0068389336,0.6002235,0.4516015,-0.0041703396,0.5974872,0.45354122,-0.002127082,0.5992466,0.45399278,-0.0019960126,0.60331494,0.45518178,-0.003538624,0.6103407,0.4578252,-0.0043632523,0.6182265,0.45943913,-0.003398164,0.6270248,0.45933408,-0.0009451185,0.6332745,0.4578331,0.0019447347,0.63789713,0.4559675,0.00432852,0
0.45213273,0.45661214,0.09419527,0.45283976,0.48660165,0.10012799,0.45565695,0.51851505,0.1009728,0.46154776,0.55219066,0.09664197,0.4703358,0.58084685,0.08456641,0.4814333,0.6030849,0.069435835,0.4955658,0.62306577,0.05714627,0.5073501,0.6370457,0.048001293,0.5197364,0.64954156,0.038572118,0.5339947,0.65873116,0.032795325,0.5526808,0.6628822,0.031009605,0.5714632,0.66136307,0.033771917,0.58591735,0.6540074,0.04020212,0.59849036,0.6432082,0.050280288,0.61067426,0.63102216,0.060097113,0.62545735,0.613362,0.07312591,0.6375131,0.59304,0.08880377,0.64844394,0.56615907,0.101686046,0.65768105,0.53390163,0.106516324,0.6641477,0.5029579,0.10591311,0.66831475,0.47363842,0.10016776,0.56125736,0.53882027,-0.048927296,0.56009465,0.5472144,-0.022427188,0.5628668,0.50636244,-0.052101355,0.554971,0.490811,-0.042254202,0.57192206,0.49219036,-0.041817006,0.49088293,0.43951017,0.0044795847,0.4935444,0.43956596,-0.00021922296,0.49703592,0.4390019,-0.0037260142,0.5026506,0.43806043,-0.0070499554,0.51091886,0.4376875,-0.009601709,0.5188725,0.43841693,-0.010003771,0.52692515,0.44034228,-0.00776743,0.5322034,0.4436501,-0.0048893946,0.5345492,0.44600266,-0.0027516503,0.5326442,0.44638696,-0.0027589572,0.528426,0.44715357,-0.0045740744,0.5213282,0.44878545,-0.0056943833,0.513583,0.44907734,-0.0052899253,0.5050151,0.44747663,-0.003159743,0.49906388,0.44513744,-0.00044411732,0.49465615,0.44282052,0.0019106185,0.6387404,0.45026076,0.008259812,0.6362556,0.44983068,0.0035192189,0.6329835,0.4487469,-0.00025294875,0.6276215,0.44696215,-0.0038752793,0.61935663,0.44541916,-0.006726818,0.61118466,0.44510353,-0.0076274085,0.60294926,0.44603646,-0.0056834687,0.5973759,0.44846568,-0.0029364286,0.59473586,0.45047817,-0.0009334665,0.5965538,0.45115882,-0.00079514796,0.6006514,0.4525558,-0.002390811,0.60759914,0.45536548,-0.003265644,0.61547124,0.4569566,-0.0023703342,0.62421125,0.4566668,8.090008e-05,0.63031846,0.45508006,0.0030379014,0.6348523,0.45322788,0.005557539,0
0.4551625,0.4731357,0.09950142,0.4553558,0.5032441,0.109442554,0.45768827,0.5356329,0.1139515,0.4633664,0.57073784,0.11300756,0.4719352,0.60154283,0.10219897,0.48270538,0.62640893,0.08813737,0.49665272,0.6488869,0.07623467,0.5083814,0.6649238,0.06750676,0.52085686,0.67968845,0.058600686,0.53579307,0.69077,0.053327356,0.5560512,0.6967879,0.051647622,0.5767266,0.696413,0.054221697,0.5928025,0.6894675,0.05994003,0.6068903,0.6785504,0.06951141,0.62035435,0.6661214,0.07873761,0.63699913,0.6480877,0.090992086,0.6507789,0.62664247,0.10568354,0.6637315,0.598896,0.11688709,0.674958,0.56642187,0.118084855,0.6829288,0.5356141,0.1137642,0.6884873,0.50646406,0.1038822,0.5675127,0.58010465,-0.052215267,0.5664625,0.58707297,-0.021772224,0.57041025,0.5479618,-0.058301337,0.5624393,0.5304187,-0.04889498,0.580919,0.5332647,-0.04847703,0.4945981,0.4658305,-0.001395494,0.49748486,0.4665058,-0.0067015495,0.501184,0.46651244,-0.0106529165,0.5073683,0.46617112,-0.014593874,0.5165125,0.4666921,-0.017552506,0.5254559,0.46813726,-0.018088859,0.5343246,0.47091094,-0.015464289,0.5400136,0.47474983,-0.01218528,0.54258114,0.47736147,-0.009574002,0.54080105,0.47709045,-0.009477472,0.53645796,0.47716483,-0.011094385,0.52862406,0.47814688,-0.012086391,0.5200246,0.47802946,-0.011369435,0.5103734,0.47580436,-0.0089516295,0.5036967,0.47278136,-0.006262838,0.49875644,0.46974453,-0.0039003398,0.6562396,0.48934394,0.0013772044,0.65368557,0.48928106,-0.0039914637,0.6502718,0.4883836,-0.008104426,0.6446072,0.4865442,-0.0122115975,0.6356607,0.48440546,-0.015493436,0.62649363,0.48313093,-0.016360724,0.61695945,0.4831546,-0.013919032,0.6104625,0.48516244,-0.0107441805,0.60726136,0.4868059,-0.008327002,0.60895574,0.48716375,-0.008015462,0.61321294,0.48858884,-0.009440629,0.62074685,0.4921604,-0.01019615,0.6293331,0.49469703,-0.009181603,0.63917756,0.49528262,-0.0065764864,0.6462525,0.49406055,-0.0035932858,0.65154976,0.49219087,-0.0011701569,0
0.45243922,0.4767504,0.09708656,0.45253596,0.5073558,0.10626946,0.45467564,0.5402777,0.10998746,0.4602375,0.57569444,0.10823075,0.46899825,0.6067475,0.09727462,0.4802328,0.6316925,0.08290861,0.4947048,0.6542091,0.071090415,0.50683105,0.6703577,0.06236207,0.5195277,0.68533397,0.053424288,0.53459275,0.6968734,0.048321687,0.55498666,0.7031055,0.04680236,0.5756441,0.7027224,0.049892843,0.59157974,0.6955075,0.056273576,0.6054669,0.6843651,0.066307336,0.6190083,0.67186844,0.07594583,0.6356693,0.6539092,0.0888111,0.64961994,0.6328325,0.10422875,0.6626311,0.6052293,0.116190255,0.67384595,0.5725984,0.11842228,0.68167233,0.5414956,0.11512703,0.6872302,0.5120898,0.10631634,0.5674731,0.5840288,-0.05157647,0.5658086,0.59098804,-0.021915669,0.5704801,0.55104315,-0.057031106,0.5625947,0.5333098,-0.047602568,0.5806481,0.5361186,-0.046857666,0.49605593,0.46848097,-0.0016445528,0.49875495,0.46931267,-0.006870984,0.502396,0.46944833,-0.010673423,0.50835425,0.46918187,-0.014334556,0.51727796,0.46955743,-0.017111264,0.52611625,0.47089034,-0.017449072,0.535152,0.47361907,-0.014752875,0.54089516,0.47743836,-0.011408101,0.54353064,0.47989103,-0.008843223,0.5418206,0.47965223,-0.008776781,0.5374758,0.47987196,-0.010465624,0.5296955,0.48097262,-0.011635649,0.52123535,0.48081553,-0.011175637,0.5118309,0.47845018,-0.009016727,0.50523627,0.47541124,-0.006415195,0.50026953,0.47239357,-0.004117351,0.652971,0.49234942,0.004301451,0.65041846,0.49241608,-0.0010937334,0.64700294,0.4915133,-0.005151993,0.64141226,0.48961022,-0.009236941,0.63272285,0.48733455,-0.012508469,0.6238503,0.48593974,-0.013605675,0.61471707,0.48594862,-0.011398985,0.6085024,0.48781818,-0.008378132,0.60545,0.48937112,-0.0060714637,0.6070461,0.48963946,-0.005820013,0.6111328,0.4910514,-0.007215654,0.6183953,0.49448076,-0.007830829,0.6267674,0.49692956,-0.0066450043,0.6363178,0.49747095,-0.00397918,0.64320064,0.4964397,-0.00091309124,0.64836526,0.49490315,0.0016116059,0
0.48024753,0.48037815,0.0012151974,0.4794988,0.51056105,-0.00048450014,0.48236573,0.5439224,-0.0044696582,0.4918448,0.57967484,-0.010473971,0.5093125,0.60987175,-0.017291352,0.5298372,0.63184714,-0.02137382,0.5524221,0.6504062,-0.021919927,0.5704457,0.66353226,-0.021083632,0.58952105,0.67491883,-0.021160215,0.6087749,0.6823462,-0.016491462,0.62916243,0.68359315,-0.006969332,0.6434923,0.6769121,0.0049458547,0.64906937,0.6648072,0.018988365,0.65023273,0.65086186,0.032279775,0.64973223,0.63614416,0.04603724,0.6478367,0.61774683,0.06282043,0.6439754,0.5976328,0.082295224,0.64299285,0.5727728,0.10152619,0.6458721,0.5435745,0.116200715,0.6483197,0.5176259,0.12598893,0.65214497,0.49342746,0.1312982,0.6792773,0.53733516,-0.033910137,0.6605242,0.54675764,-0.021145899,0.6781154,0.51076514,-0.03089349,0.6654486,0.49848133,-0.027178135,0.6770989,0.49922535,-0.016716672,0.58122903,0.46254498,-0.02437263,0.58569604,0.46455404,-0.02589603,0.59034574,0.46641478,-0.02608016,0.59646565,0.4675416,-0.025414217,0.6033184,0.4679427,-0.022645079,0.6086519,0.46626225,-0.018761195,0.6156836,0.46367723,-0.013783935,0.6201279,0.4620669,-0.009854958,0.62205607,0.4617093,-0.007217382,0.62086046,0.46092302,-0.009045302,0.6184594,0.46136016,-0.012888475,0.6135546,0.4633493,-0.017661821,0.6080784,0.4641391,-0.021604933,0.59981024,0.46418408,-0.024086196,0.5928753,0.46393317,-0.025316147,0.5867678,0.46346688,-0.024954092,0.68582016,0.47009748,0.057223305,0.6852447,0.4717047,0.052319977,0.6834625,0.472804,0.048411857,0.6807346,0.47333843,0.044070955,0.6770786,0.47380042,0.03828772,0.67324233,0.47267723,0.033337265,0.6693984,0.46918902,0.031219458,0.66746855,0.4664439,0.030606767,0.66613543,0.46533686,0.029343953,0.667194,0.4647012,0.031065775,0.668611,0.4649785,0.031717345,0.6716057,0.46715856,0.03425675,0.6758742,0.46923828,0.03901734,0.68091244,0.47061637,0.044361264,0.68370324,0.47105545,0.049188178,0.685259,0.47094667,0.052964084,0
0.4952224,0.48305833,-0.022712206,0.4953457,0.5124097,-0.025926072,0.4991697,0.5445066,-0.030432267,0.5095424,0.5784466,-0.036316384,0.5284938,0.6058226,-0.041106243,0.55081326,0.62429714,-0.042628895,0.574918,0.6394663,-0.040641177,0.5938143,0.64971423,-0.03761792,0.6133595,0.6577531,-0.035850994,0.6317682,0.6626406,-0.028709425,0.64935136,0.66245747,-0.016289456,0.6597334,0.656425,-0.0015564912,0.66209143,0.64682966,0.014898446,0.6601479,0.63609266,0.029962271,0.6570047,0.6246548,0.045229886,0.6522336,0.60987264,0.06341732,0.64574105,0.59350234,0.08402638,0.64187086,0.5720765,0.10431475,0.6423603,0.5451035,0.12048633,0.643413,0.5206097,0.13208249,0.6459334,0.49744782,0.13935836,0.69695616,0.51887953,-0.030173982,0.67670673,0.5314407,-0.020197183,0.6935244,0.49455371,-0.026052902,0.6805388,0.4844906,-0.024320843,0.69017196,0.48554128,-0.011078964,0.59945947,0.4556123,-0.03341668,0.6042485,0.45641524,-0.033924107,0.60892296,0.4573903,-0.03326815,0.61493415,0.45788136,-0.031642247,0.6214749,0.458067,-0.02747282,0.62600654,0.4572774,-0.022364425,0.63136715,0.45600274,-0.016963733,0.63452774,0.45584312,-0.012847494,0.63573104,0.45624086,-0.010150299,0.6345154,0.45568866,-0.012321353,0.63239944,0.45575935,-0.016607264,0.6283235,0.4569727,-0.022228826,0.6234396,0.45691365,-0.027456941,0.61618537,0.45652354,-0.031103348,0.60991377,0.45620018,-0.03322089,0.60444814,0.45605373,-0.033486288,0.68806374,0.466951,0.068733916,0.6883951,0.4676383,0.06402094,0.6875908,0.46802172,0.060052935,0.68612367,0.4678843,0.055387072,0.6835976,0.46759617,0.048874874,0.68043405,0.46644014,0.042980053,0.6770375,0.46357948,0.03959646,0.6751205,0.46143073,0.03782647,0.67375284,0.4606641,0.035797887,0.6747954,0.4603505,0.037747763,0.6761307,0.46079347,0.039134104,0.67851263,0.46293953,0.042603448,0.6819153,0.46486053,0.048502713,0.6856415,0.4661001,0.054681905,0.6874459,0.4666889,0.060157772,0.6881553,0.46709576,0.06415949,0
0.48341525,0.46463215,0.049792692,0.4771806,0.49164724,0.051784687,0.4728226,0.5212617,0.050893217,0.47234845,0.55384415,0.046690118,0.4764635,0.582656,0.038423054,0.48366994,0.6049757,0.029561244,0.49396244,0.62503284,0.02370857,0.5030413,0.63919735,0.019282985,0.5128441,0.6524285,0.014223887,0.5250566,0.6632417,0.011679548,0.54174346,0.6702283,0.0126917325,0.5589375,0.67113835,0.016912436,0.57247263,0.6663119,0.024017747,0.5839073,0.6583369,0.032849386,0.594423,0.64892924,0.041397445,0.6075693,0.6349859,0.051554605,0.6186259,0.6179372,0.06420341,0.63073206,0.59485966,0.075807095,0.6428006,0.56661683,0.082179494,0.6515384,0.539844,0.08489935,0.658652,0.51459837,0.08359754,0.58239156,0.5499274,-0.036838103,0.5755789,0.558195,-0.019380977,0.5879939,0.52324986,-0.037284393,0.5822438,0.5091174,-0.030622661,0.5962717,0.512742,-0.027804062,0.5275708,0.45585456,-0.0033245797,0.53029984,0.4566895,-0.0061258674,0.5338203,0.45710647,-0.0077066207,0.5394317,0.4578992,-0.009013656,0.5469579,0.46001932,-0.009689495,0.55335665,0.462289,-0.008856719,0.5596207,0.46444604,-0.006651062,0.56323755,0.4671682,-0.0042887274,0.5648146,0.46880758,-0.0027787809,0.56376046,0.46819085,-0.003148726,0.560901,0.4680153,-0.005169537,0.55530304,0.46814105,-0.0069688642,0.54904425,0.46739942,-0.0077840476,0.5411591,0.46512884,-0.0073291017,0.53544843,0.46262008,-0.0062696855,0.5311043,0.4596235,-0.0048656086,0.65255785,0.48689622,0.018751433,0.65088034,0.4866272,0.015174029,0.6485442,0.48557296,0.0122125605,0.6444712,0.48395386,0.009565875,0.6381493,0.48232168,0.0066725407,0.63212633,0.48133174,0.0051871506,0.6259659,0.48017195,0.005599227,0.6215227,0.48069155,0.0066780206,0.61908305,0.48073018,0.0072424957,0.6199782,0.48058912,0.0077944114,0.622066,0.48141494,0.006986974,0.6262234,0.4841671,0.0070740813,0.6316227,0.48686457,0.008584695,0.6388243,0.489004,0.01118178,0.6442877,0.4895159,0.013879092,0.6485287,0.48896605,0.016222075,0
0.45898828,0.45945913,0.10408914,0.4562564,0.4846359,0.1030287,0.45337313,0.51093376,0.09775304,0.45166928,0.53953576,0.087185375,0.45082557,0.5629897,0.07200201,0.45102218,0.58085674,0.05475622,0.45399052,0.59750175,0.040295966,0.45791084,0.60991883,0.029012062,0.46329647,0.6214976,0.01751775,0.47205767,0.6319532,0.008038143,0.48779458,0.63985896,0.0012518571,0.5077984,0.64488685,-0.0014367774,0.52527285,0.6446018,-0.00016732268,0.5422553,0.6409717,0.0050903135,0.5583236,0.63509613,0.009830096,0.5781524,0.6246795,0.01714224,0.5958211,0.6104821,0.027116025,0.6123842,0.5890554,0.03724559,0.6257474,0.55987567,0.04371754,0.63376534,0.5313253,0.04633327,0.6393609,0.50427747,0.04642447,0.49538,0.51519585,-0.037244484,0.4994797,0.5265112,-0.020379202,0.5017117,0.49176824,-0.036078382,0.50019556,0.48017997,-0.024479786,0.5139005,0.48356456,-0.028934775,0.46756476,0.44075263,0.030992655,0.46856776,0.4419123,0.02706044,0.47046918,0.44261152,0.023995938,0.47392923,0.44375345,0.020723354,0.47970337,0.44524676,0.017075416,0.4851497,0.44581977,0.014633063,0.49118072,0.44537994,0.01444026,0.49502906,0.44527304,0.015294487,0.497223,0.44630268,0.015522218,0.4961673,0.445528,0.015921133,0.4939298,0.44544348,0.015259348,0.48924208,0.44686148,0.01569009,0.48348528,0.4470467,0.018490214,0.47709528,0.4460365,0.021835592,0.47260767,0.44395733,0.025428427,0.4695205,0.44263646,0.02820466,0.5901627,0.46571827,-0.003832583,0.5868616,0.46547988,-0.006324795,0.5832662,0.46415302,-0.008039214,0.5777741,0.4628121,-0.009372655,0.57026523,0.46127793,-0.00882769,0.56436265,0.4602769,-0.0076966663,0.5585973,0.4580643,-0.0046384707,0.5544174,0.45733148,-0.001770019,0.552048,0.45715618,-0.00020455253,0.5532573,0.4571681,-0.0009339711,0.5554772,0.45804596,-0.0034294853,0.5596378,0.46103075,-0.006031407,0.56555015,0.46363372,-0.007389386,0.5737208,0.4660181,-0.007378737,0.5801378,0.4668977,-0.0065130945,0.58529997,0.4670786,-0.0053211423,0
